"Common Name","Scientific Name","Scientific Name_url","Status Category"
"Laysan finch","Telespiza cantans","https://ecos.fws.gov/ecp/species/6031","Listed"
"Leadbeater's Possum","Gymnobelideus leadbeateri","https://ecos.fws.gov/ecp/species/640","Listed"
"Leafy prairie-clover","Dalea foliosa","https://ecos.fws.gov/ecp/species/5498","Listed"
"Least Bell's vireo","Vireo bellii pusillus","https://ecos.fws.gov/ecp/species/5945","Listed"
"Leatherback sea turtle","Dermochelys coriacea","https://ecos.fws.gov/ecp/species/1493","Listed"
"Lee County cave isopod","Lirceus usdagalun","https://ecos.fws.gov/ecp/species/1550","Listed"
"Leedy's roseroot","Rhodiola integrifolia ssp. leedyi","https://ecos.fws.gov/ecp/species/285","Listed"
"Lee pincushion cactus","Coryphantha sneedii var. leei","https://ecos.fws.gov/ecp/species/2504","Listed"
"lehua makanoe","Lysimachia daphnoides","https://ecos.fws.gov/ecp/species/3180","Listed"
"Lemurs","Lemuridae (incl. genera Lemur, Phaner, Hapalemur, Lepilemur, Microcebus, Allocebus, Cheirogaleus, Varecia)","https://ecos.fws.gov/ecp/species/3240","Listed"
"Leon Springs pupfish","Cyprinodon bovinus","https://ecos.fws.gov/ecp/species/1135","Listed"
"Leopard","Panthera pardus","https://ecos.fws.gov/ecp/species/156","Listed"
"Leopard","Panthera pardus","https://ecos.fws.gov/ecp/species/156","Listed"
"Leopard cat","Prionailurus (=Felis) bengalensis bengalensis","https://ecos.fws.gov/ecp/species/637","Listed"
"Leopard darter","Percina pantherina","https://ecos.fws.gov/ecp/species/8470","Listed"
"Lesser rabbit bandicoot","Macrotis leucura","https://ecos.fws.gov/ecp/species/6185","Listed"
"Lesser rhea (incl. Darwin's)","Rhea (=Pterocnemia) pennata","https://ecos.fws.gov/ecp/species/150","Listed"
"Lesser slow loris","Nycticebus pygmaeus","https://ecos.fws.gov/ecp/species/3241","Listed"
"Lesueur's rat-kangaroo","Bettongia lesueur","https://ecos.fws.gov/ecp/species/611","Listed"
"Lewton's polygala","Polygala lewtonii","https://ecos.fws.gov/ecp/species/6688","Listed"
"L'hoest's monkey","Cercopithecus lhoesti","https://ecos.fws.gov/ecp/species/6599","Listed"
"Light-footed Ridgway's rail","Rallus obsoletus levipes","https://ecos.fws.gov/ecp/species/6035","Listed"
"Liliwai","Acaena exigua","https://ecos.fws.gov/ecp/species/7600","Listed"
"Lion","Panthera leo ssp. leo","https://ecos.fws.gov/ecp/species/9138","Listed"
"Lion","Panthera leo ssp. melanochaita","https://ecos.fws.gov/ecp/species/9519","Listed"
"Lion-tailed macaque","Macaca silenus","https://ecos.fws.gov/ecp/species/4081","Listed"
"Little Aguja (=Creek) Pondweed","Potamogeton clystocarpus","https://ecos.fws.gov/ecp/species/8181","Listed"
"Little amphianthus","Amphianthus pusillus","https://ecos.fws.gov/ecp/species/6445","Listed"
"Little blue macaw","Cyanopsitta spixii","https://ecos.fws.gov/ecp/species/4046","Listed"
"Little Colorado spinedace","Lepidomeda vittata","https://ecos.fws.gov/ecp/species/6640","Listed"
"Little earth hutia","Capromys sanfelipensis","https://ecos.fws.gov/ecp/species/4492","Listed"
"Little Kern golden trout","Oncorhynchus aguabonita whitei","https://ecos.fws.gov/ecp/species/5041","Listed"
"Little planigale","Planigale ingrami subtilissima","https://ecos.fws.gov/ecp/species/4616","Listed"
"Littlewing pearlymussel","Pegias fabula","https://ecos.fws.gov/ecp/species/2572","Listed"
"Llanero Coqui","Eleutherodactylus juanariveroi","https://ecos.fws.gov/ecp/species/8681","Listed"
"Lloyd''s Mariposa cactus","Sclerocactus mariposensis","https://ecos.fws.gov/ecp/species/5992","Listed"
"Loach minnow","Tiaroga cobitis","https://ecos.fws.gov/ecp/species/6922","Listed"
"Lobed Star Coral","Orbicella annularis","https://ecos.fws.gov/ecp/species/9311","Listed"
"Loch Lomond coyote thistle","Eryngium constancei","https://ecos.fws.gov/ecp/species/5106","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Loggerhead sea turtle","Caretta caretta","https://ecos.fws.gov/ecp/species/1110","Listed"
"Lompoc yerba santa","Eriodictyon capitatum","https://ecos.fws.gov/ecp/species/364","Listed"
"Longfin Smelt","Spirinchus thaleichthys","https://ecos.fws.gov/ecp/species/9011","Listed"
"Longhorn fairy shrimp","Branchinecta longiantenna","https://ecos.fws.gov/ecp/species/4294","Listed"
"Long-legged warbler","Trichocichla rufa","https://ecos.fws.gov/ecp/species/3655","Listed"
"Longsolid","Fusconaia subrotunda","https://ecos.fws.gov/ecp/species/9880","Listed"
"Longspurred mint","Dicerandra cornutissima","https://ecos.fws.gov/ecp/species/1660","Listed"
"Long-tailed ground roller","Uratelornis chimaera","https://ecos.fws.gov/ecp/species/2868","Listed"
"Long-tailed langur","Presbytis potenziani","https://ecos.fws.gov/ecp/species/1636","Listed"
"Long-tailed marsupial-mouse","Sminthopsis longicaudata","https://ecos.fws.gov/ecp/species/4490","Listed"
"Long-tailed otter","Lontra (=Lutra) longicaudis (incl. platensis)","https://ecos.fws.gov/ecp/species/5144","Listed"
"Lord Howe wood rail","Gallirallus (=Tricholimnas) sylvestris","https://ecos.fws.gov/ecp/species/1820","Listed"
"Lost River sucker","Deltistes luxatus","https://ecos.fws.gov/ecp/species/5604","Listed"
"Lotis blue butterfly","Lycaeides argyrognomon lotis","https://ecos.fws.gov/ecp/species/5174","Listed"
"Louisiana pearlshell","Margaritifera hembeli","https://ecos.fws.gov/ecp/species/8468","Listed"
"Louisiana pinesnake","Pituophis ruthveni","https://ecos.fws.gov/ecp/species/4092","Listed"
"Louisiana quillwort","Isoetes louisianensis","https://ecos.fws.gov/ecp/species/7756","Listed"
"loulu","Pritchardia aylmer-robinsonii","https://ecos.fws.gov/ecp/species/848","Listed"
"loulu","Pritchardia bakeri","https://ecos.fws.gov/ecp/species/9615","Listed"
"loulu","Pritchardia hardyi","https://ecos.fws.gov/ecp/species/1602","Listed"
"loulu","Pritchardia kaalae","https://ecos.fws.gov/ecp/species/1584","Listed"
"loulu","Pritchardia lanigera","https://ecos.fws.gov/ecp/species/5812","Listed"
"loulu","Pritchardia maideniana","https://ecos.fws.gov/ecp/species/4945","Listed"
"loulu","Pritchardia munroi","https://ecos.fws.gov/ecp/species/8525","Listed"
"loulu","Pritchardia napaliensis","https://ecos.fws.gov/ecp/species/7991","Listed"
"loulu","Pritchardia remota","https://ecos.fws.gov/ecp/species/2399","Listed"
"loulu","Pritchardia schattaueri","https://ecos.fws.gov/ecp/species/7374","Listed"
"loulu","Pritchardia viscosa","https://ecos.fws.gov/ecp/species/7992","Listed"
"Lower Keys marsh rabbit","Sylvilagus palustris hefneri","https://ecos.fws.gov/ecp/species/2658","Listed"
"Lowland anoa","Bubalus depressicornis","https://ecos.fws.gov/ecp/species/1925","Listed"
"Luzon peacock swallowtail butterfly","Papilio chikae","https://ecos.fws.gov/ecp/species/2820","Listed"
"Lyon's pentachaeta","Pentachaeta lyonii","https://ecos.fws.gov/ecp/species/4699","Listed"
"Lyrate bladderpod","Lesquerella lyrata","https://ecos.fws.gov/ecp/species/4654","Listed"
"MacFarlane's four-o'clock","Mirabilis macfarlanei","https://ecos.fws.gov/ecp/species/813","Listed"
"Madagascar pochard","Aythya innotata","https://ecos.fws.gov/ecp/species/634","Listed"
"Madagascar radiated tortoise","Geochelone radiata","https://ecos.fws.gov/ecp/species/6198","Listed"
"Madagascar red owl","Tyto soumagnei","https://ecos.fws.gov/ecp/species/6037","Listed"
"Madagascar sea eagle","Haliaeetus vociferoides","https://ecos.fws.gov/ecp/species/6750","Listed"
"Madagascar serpent eagle","Eutriorchis astur","https://ecos.fws.gov/ecp/species/2870","Listed"
"Madison Cave isopod","Antrolana lira","https://ecos.fws.gov/ecp/species/4162","Listed"
"Madla Cave Meshweaver","Cicurina madla","https://ecos.fws.gov/ecp/species/2467","Listed"
"Magenta petrel","Pterodroma magentae","https://ecos.fws.gov/ecp/species/2988","Listed"
"Magnificent ramshorn","Planorbella magnifica","https://ecos.fws.gov/ecp/species/6216","Listed"
"Maguire primrose","Primula maguirei","https://ecos.fws.gov/ecp/species/7062","Listed"
"Mahoe","Alectryon macrococcus","https://ecos.fws.gov/ecp/species/2446","Listed"
"Makou","Peucedanum sandwicense","https://ecos.fws.gov/ecp/species/5579","Listed"
"Makou","Ranunculus hawaiensis","https://ecos.fws.gov/ecp/species/4033","Listed"
"Makou","Ranunculus mauiensis","https://ecos.fws.gov/ecp/species/3594","Listed"
"Malabar large-spotted civet","Viverra civettina (=megaspila c.)","https://ecos.fws.gov/ecp/species/5727","Listed"
"Maleo megapode","Macrocephalon maleo","https://ecos.fws.gov/ecp/species/8238","Listed"
"Malheur wire-lettuce","Stephanomeria malheurensis","https://ecos.fws.gov/ecp/species/4929","Listed"
"Mancos milk-vetch","Astragalus humillimus","https://ecos.fws.gov/ecp/species/7483","Listed"
"Mandrill","Mandrillus (=Papio) sphinx","https://ecos.fws.gov/ecp/species/3519","Listed"
"Maned wolf","Chrysocyon brachyurus","https://ecos.fws.gov/ecp/species/4246","Listed"
"Mann's bluegrass","Poa mannii","https://ecos.fws.gov/ecp/species/8403","Listed"
"Mantled howler monkey","Alouatta palliata","https://ecos.fws.gov/ecp/species/6043","Listed"
"Manus Island tree snail","Papustyla pulcherrima","https://ecos.fws.gov/ecp/species/5048","Listed"
"Many-flowered navarretia","Navarretia leucocephala ssp. plieantha","https://ecos.fws.gov/ecp/species/2491","Listed"
"Ma`oli`oli","Schiedea apokremnos","https://ecos.fws.gov/ecp/species/4220","Listed"
"Ma`oli`oli","Schiedea hawaiiensis","https://ecos.fws.gov/ecp/species/2509","Listed"
"Ma`oli`oli","Schiedea kealiae","https://ecos.fws.gov/ecp/species/3679","Listed"
"Ma`oli`oli","Schiedea pubescens","https://ecos.fws.gov/ecp/species/4030","Listed"
"Mao (= maomao) (honeyeater)","Gymnomyza samoensis","https://ecos.fws.gov/ecp/species/9606","Listed"
"Mapele","Cyrtandra cyaneoides","https://ecos.fws.gov/ecp/species/4026","Listed"
"Marbled cat","Pardofelis (=Felis) marmorata","https://ecos.fws.gov/ecp/species/3513","Listed"
"Marbled Darter","Etheostoma marmorpinnum","https://ecos.fws.gov/ecp/species/13073","Listed"
"Marbled Murrelet","Brachyramphus marmoratus","https://ecos.fws.gov/ecp/species/4467","Listed"
"Marcescent dudleya","Dudleya cymosa ssp. marcescens","https://ecos.fws.gov/ecp/species/7145","Listed"
"Margaretta's hermit","Phaethornis malaris margarettae","https://ecos.fws.gov/ecp/species/5955","Listed"
"Margay","Leopardus (=Felis) wiedii","https://ecos.fws.gov/ecp/species/8364","Listed"
"Maria Island ground lizard","Cnemidophorus vanzoi","https://ecos.fws.gov/ecp/species/3528","Listed"
"Maria Island snake","Liophus ornatus","https://ecos.fws.gov/ecp/species/7656","Listed"
"Mariana (=aga) Crow","Corvus kubaryi","https://ecos.fws.gov/ecp/species/4744","Listed"
"Mariana common moorhen (pulattat)","Gallinula chloropus guami","https://ecos.fws.gov/ecp/species/8011","Listed"
"Mariana eight-spot butterfly","Hypolimnas octocula marianensis","https://ecos.fws.gov/ecp/species/6540","Listed"
"Mariana fruit Bat (=Mariana flying fox)","Pteropus mariannus mariannus","https://ecos.fws.gov/ecp/species/2415","Listed"
"Mariana swiftlet","Aerodramus bartschi","https://ecos.fws.gov/ecp/species/8166","Listed"
"Mariana wandering butterfly","Vagrans egistina","https://ecos.fws.gov/ecp/species/7121","Listed"
"Marin dwarf-flax","Hesperolinon congestum","https://ecos.fws.gov/ecp/species/5363","Listed"
"Marine otter","Lontra (=Lutra) felina","https://ecos.fws.gov/ecp/species/2193","Listed"
"Mariposa pussypaws","Calyptridium pulchellum","https://ecos.fws.gov/ecp/species/2695","Listed"
"Marquesas pigeon","Ducula galeata","https://ecos.fws.gov/ecp/species/4253","Listed"
"Marron bacora","Solanum conocarpum","https://ecos.fws.gov/ecp/species/2227","Listed"
"Marsh deer","Blastocerus dichotomus","https://ecos.fws.gov/ecp/species/609","Listed"
"marsh sandwort","Arenaria paludicola","https://ecos.fws.gov/ecp/species/2229","Listed"
"Martinique trembler (thrasher)","Cinclocerthia ruficauda gutturalis","https://ecos.fws.gov/ecp/species/4","Listed"
"Marungu sunbird","Nectarinia prigoginei","https://ecos.fws.gov/ecp/species/7820","Listed"
"Maryland darter","Etheostoma sellare","https://ecos.fws.gov/ecp/species/5135","Listed"
"Mascarene black petrel","Pterodroma aterrima","https://ecos.fws.gov/ecp/species/7959","Listed"
"Masked bobwhite (quail)","Colinus virginianus ridgwayi","https://ecos.fws.gov/ecp/species/3484","Listed"
"Mat-forming quillwort","Isoetes tegetiformans","https://ecos.fws.gov/ecp/species/887","Listed"
"Maui dolphin","Cephalorhynchus hectori maui","https://ecos.fws.gov/ecp/species/10639","Listed"
"Maui parrotbill (Kiwikiu)","Pseudonestor xanthophrys","https://ecos.fws.gov/ecp/species/7952","Listed"
"Maui reedgrass","Calamagrostis expansa","https://ecos.fws.gov/ecp/species/1742","Listed"
"Maui remya","Remya mauiensis","https://ecos.fws.gov/ecp/species/6689","Listed"
"Mauna Loa (=Ka'u) silversword","Argyroxiphium kauense","https://ecos.fws.gov/ecp/species/1069","Listed"
"Mauritius cuckoo-shrike","Coquus typicus","https://ecos.fws.gov/ecp/species/602","Listed"
"Mauritius fody","Foudia rubra","https://ecos.fws.gov/ecp/species/437","Listed"
"Mauritius kestrel","Falco punctatus","https://ecos.fws.gov/ecp/species/4238","Listed"
"Mauritius olivaceous Bulbul","Hypsipetes borbonicus olivaceus","https://ecos.fws.gov/ecp/species/1756","Listed"
"Mauritius parakeet","Psittacula echo","https://ecos.fws.gov/ecp/species/8195","Listed"
"Mayaguana iguana","Cyclura carinata bartschi","https://ecos.fws.gov/ecp/species/7630","Listed"
"McDonald''s rock-cress","Arabis mcdonaldiana","https://ecos.fws.gov/ecp/species/6849","Listed"
"McNeill's deer","Cervus elaphus macneilii","https://ecos.fws.gov/ecp/species/6365","Listed"
"Mead's milkweed","Asclepias meadii","https://ecos.fws.gov/ecp/species/8204","Listed"
"Mediterranean monk seal","Monachus monachus","https://ecos.fws.gov/ecp/species/8079","Listed"
"Mehamehame","Flueggea neowawraea","https://ecos.fws.gov/ecp/species/109","Listed"
"Meltwater lednian stonefly","Lednia tumana","https://ecos.fws.gov/ecp/species/8276","Listed"
"Menzies' wallflower","Erysimum menziesii","https://ecos.fws.gov/ecp/species/2935","Listed"
"Merriam's Montezuma quail","Cyrtonyx montezumae merriami","https://ecos.fws.gov/ecp/species/8511","Listed"
"Mesa Verde cactus","Sclerocactus mesae-verdae","https://ecos.fws.gov/ecp/species/6005","Listed"
"Metcalf Canyon jewelflower","Streptanthus albidus ssp. albidus","https://ecos.fws.gov/ecp/species/4186","Listed"
"Mexican blindcat (catfish)","Prietella phreatophila","https://ecos.fws.gov/ecp/species/7657","Listed"
"Mexican bobcat","Lynx (=Felis) rufus escuinapae","https://ecos.fws.gov/ecp/species/161","Listed"
"Mexican flannelbush","Fremontodendron mexicanum","https://ecos.fws.gov/ecp/species/7495","Listed"
"Mexican long-nosed bat","Leptonycteris nivalis","https://ecos.fws.gov/ecp/species/8203","Listed"
"Mexican prairie dog","Cynomys mexicanus","https://ecos.fws.gov/ecp/species/5721","Listed"
"Mexican spotted owl","Strix occidentalis lucida","https://ecos.fws.gov/ecp/species/8196","Listed"
"Mexican wolf","Canis lupus baileyi","https://ecos.fws.gov/ecp/species/3916","Listed"
"Mexican wolf","Canis lupus baileyi","https://ecos.fws.gov/ecp/species/3916","Listed"
"Mhorr gazelle","Gazella dama mhorr","https://ecos.fws.gov/ecp/species/3076","Listed"
"Miami Blue Butterfly","Cyclargus thomasi bethunebakeri","https://ecos.fws.gov/ecp/species/3797","Listed"
"Miami tiger beetle","Cicindelidia floridana","https://ecos.fws.gov/ecp/species/9965","Listed"
"Miccosukee gooseberry","Ribes echinellum","https://ecos.fws.gov/ecp/species/3580","Listed"
"Michaux's sumac","Rhus michauxii","https://ecos.fws.gov/ecp/species/5217","Listed"
"Michigan monkey-flower","Mimulus michiganensis","https://ecos.fws.gov/ecp/species/5295","Listed"
"Micronesian megapode","Megapodius laperouse","https://ecos.fws.gov/ecp/species/629","Listed"
"Mikado pheasant","Syrmaticus mikado","https://ecos.fws.gov/ecp/species/2969","Listed"
"Military macaw","Ara militaris","https://ecos.fws.gov/ecp/species/9020","Listed"
"Mindoro imperial (=zone-tailed) pigeon","Ducula mindorensis","https://ecos.fws.gov/ecp/species/761","Listed"
"Minnesota dwarf trout lily","Erythronium propullans","https://ecos.fws.gov/ecp/species/597","Listed"
"Mission blue butterfly","Icaricia icarioides missionensis","https://ecos.fws.gov/ecp/species/6928","Listed"
"Mississippi sandhill crane","Antigone canadensis pulla","https://ecos.fws.gov/ecp/species/1222","Listed"
"Missouri bladderpod","Physaria filiformis","https://ecos.fws.gov/ecp/species/5361","Listed"
"Mitchell's satyr Butterfly","Neonympha mitchellii mitchellii","https://ecos.fws.gov/ecp/species/8062","Listed"
"Miyako tango (=Toyko bitterling)","Tanakia tanago","https://ecos.fws.gov/ecp/species/6058","Listed"
"Moapa dace","Moapa coriacea","https://ecos.fws.gov/ecp/species/1771","Listed"
"Mohave tui chub","Gila bicolor ssp. mohavensis","https://ecos.fws.gov/ecp/species/8466","Listed"
"Mohr's Barbara's buttons","Marshallia mohrii","https://ecos.fws.gov/ecp/species/7610","Listed"
"Molokai `oloma`o","Myadestes lanaiensis rutha","https://ecos.fws.gov/ecp/species/3071","Listed"
"Mona boa","Epicrates monensis monensis","https://ecos.fws.gov/ecp/species/5729","Listed"
"Mona ground Iguana","Cyclura stejnegeri","https://ecos.fws.gov/ecp/species/6372","Listed"
"Mongolian saiga (antelope)","Saiga tatarica mongolica","https://ecos.fws.gov/ecp/species/6592","Listed"
"Monterey clover","Trifolium trichocalyx","https://ecos.fws.gov/ecp/species/4282","Listed"
"Monterey gilia","Gilia tenuiflora ssp. arenaria","https://ecos.fws.gov/ecp/species/856","Listed"
"Monterey spineflower","Chorizanthe pungens var. pungens","https://ecos.fws.gov/ecp/species/396","Listed"
"Monte Verde golden toad","Bufo periglenes","https://ecos.fws.gov/ecp/species/6770","Listed"
"Morden's owlet","Otus ireneae","https://ecos.fws.gov/ecp/species/6176","Listed"
"Morefield''s Leather Flower","Clematis morefieldii","https://ecos.fws.gov/ecp/species/133","Listed"
"Moroccan gazelle","Gazella dorcas massaesyla","https://ecos.fws.gov/ecp/species/7644","Listed"
"Morro Bay kangaroo rat","Dipodomys heermanni morroensis","https://ecos.fws.gov/ecp/species/6367","Listed"
"Morro manzanita","Arctostaphylos morroensis","https://ecos.fws.gov/ecp/species/2934","Listed"
"Morro shoulderband (=Banded dune) snail","Helminthoglypta walkeriana","https://ecos.fws.gov/ecp/species/2309","Listed"
"Mountain anoa","Bubalus quarlesi","https://ecos.fws.gov/ecp/species/8361","Listed"
"Mountain (=Cuvier's) gazelle","Gazella cuvieri","https://ecos.fws.gov/ecp/species/4751","Listed"
"Mountain golden heather","Hudsonia montana","https://ecos.fws.gov/ecp/species/131","Listed"
"Mountainous Star Coral","Orbicella faveolata","https://ecos.fws.gov/ecp/species/9312","Listed"
"Mountain pygmy possum","Burramys parvus","https://ecos.fws.gov/ecp/species/1927","Listed"
"Mountain sweet pitcher-plant","Sarracenia rubra ssp. jonesii","https://ecos.fws.gov/ecp/species/4283","Listed"
"Mountain tapir","Tapirus pinchaque","https://ecos.fws.gov/ecp/species/14","Listed"
"Mountain yellow-legged frog","Rana muscosa","https://ecos.fws.gov/ecp/species/8037","Listed"
"Mountain yellow-legged frog","Rana muscosa","https://ecos.fws.gov/ecp/species/8037","Listed"
"Mountain zebra","Equus zebra zebra","https://ecos.fws.gov/ecp/species/6368","Listed"
"Mount Charleston blue butterfly","Icaricia (Plebejus) shasta charlestonensis","https://ecos.fws.gov/ecp/species/2964","Listed"
"Mount Graham red squirrel","Tamiasciurus fremonti grahamensis","https://ecos.fws.gov/ecp/species/8370","Listed"
"Mount Hermon June beetle","Polyphylla barbata","https://ecos.fws.gov/ecp/species/3982","Listed"
"Mt. Rainier white-tailed ptarmigan","Lagopus leucura rainierensis","https://ecos.fws.gov/ecp/species/9234","Listed"
"Mugger crocodile","Crocodylus palustris palustris","https://ecos.fws.gov/ecp/species/8373","Listed"
"Munz's onion","Allium munzii","https://ecos.fws.gov/ecp/species/2951","Listed"
"Musk deer","Moschus spp. (all species)","https://ecos.fws.gov/ecp/species/3487","Listed"
"Myrtle's silverspot butterfly","Speyeria zerene myrtleae","https://ecos.fws.gov/ecp/species/6929","Listed"
"Naenae","Dubautia kalalauensis","https://ecos.fws.gov/ecp/species/8952","Listed"
"Naenae","Dubautia kenwoodii","https://ecos.fws.gov/ecp/species/8953","Listed"
"Na`ena`e","Dubautia herbstobatae","https://ecos.fws.gov/ecp/species/6472","Listed"
"Na`ena`e","Dubautia imbricata ssp. imbricata","https://ecos.fws.gov/ecp/species/2947","Listed"
"Na`ena`e","Dubautia pauciflorula","https://ecos.fws.gov/ecp/species/8338","Listed"
"Na`ena`e","Dubautia plantaginea ssp. humilis","https://ecos.fws.gov/ecp/species/5833","Listed"
"Na`ena`e","Dubautia plantaginea ssp. magnifolia","https://ecos.fws.gov/ecp/species/1912","Listed"
"Na`ena`e","Dubautia waialealae","https://ecos.fws.gov/ecp/species/4546","Listed"
"Nani wai`ale`ale","Viola kauaiensis var. wahiawaensis","https://ecos.fws.gov/ecp/species/2512","Listed"
"Nanu","Gardenia mannii","https://ecos.fws.gov/ecp/species/753","Listed"
"Nanu","Gardenia remyi","https://ecos.fws.gov/ecp/species/5835","Listed"
"Napa bluegrass","Poa napensis","https://ecos.fws.gov/ecp/species/2266","Listed"
"Narrow-headed gartersnake","Thamnophis rufipunctatus","https://ecos.fws.gov/ecp/species/2204","Listed"
"Narrownose smoothhound shark","Mustelus schmitti","https://ecos.fws.gov/ecp/species/10799","Listed"
"Narrow pigtoe","Fusconaia escambia","https://ecos.fws.gov/ecp/species/5040","Listed"
"Narrow sawfish","Anoxypristis cuspidata","https://ecos.fws.gov/ecp/species/9969","Listed"
"Nashville crayfish","Orconectes shoupi","https://ecos.fws.gov/ecp/species/7181","Listed"
"Nassau grouper","Epinephelus striatus","https://ecos.fws.gov/ecp/species/10529","Listed"
"(=Native yellow hibiscus) ma`o hau hele","Hibiscus brackenridgei","https://ecos.fws.gov/ecp/species/4075","Listed"
"Navajo sedge","Carex specuicola","https://ecos.fws.gov/ecp/species/8579","Listed"
"Navasota ladies-tresses","Spiranthes parksii","https://ecos.fws.gov/ecp/species/1570","Listed"
"Neches River rose-mallow","Hibiscus dasycalyx","https://ecos.fws.gov/ecp/species/1441","Listed"
"nehe","Lipochaeta fauriei","https://ecos.fws.gov/ecp/species/6458","Listed"
"nehe","Lipochaeta lobata var. leptophylla","https://ecos.fws.gov/ecp/species/5211","Listed"
"nehe","Lipochaeta micrantha","https://ecos.fws.gov/ecp/species/1280","Listed"
"nehe","Lipochaeta venosa","https://ecos.fws.gov/ecp/species/6578","Listed"
"nehe","Lipochaeta waimeaensis","https://ecos.fws.gov/ecp/species/4713","Listed"
"nehe","Melanthera kamolensis","https://ecos.fws.gov/ecp/species/3476","Listed"
"nehe","Melanthera tenuifolia","https://ecos.fws.gov/ecp/species/2407","Listed"
"Nekogigi (catfish)","Coreobagrus ichikawai","https://ecos.fws.gov/ecp/species/2892","Listed"
"Nellie''s cory cactus","Escobaria minima","https://ecos.fws.gov/ecp/species/4909","Listed"
"Neosho madtom","Noturus placidus","https://ecos.fws.gov/ecp/species/2577","Listed"
"Neosho Mucket","Lampsilis rafinesqueana","https://ecos.fws.gov/ecp/species/3788","Listed"
"Neuse River waterdog","Necturus lewisi","https://ecos.fws.gov/ecp/species/6772","Listed"
"Nevin's barberry","Berberis nevinii","https://ecos.fws.gov/ecp/species/8025","Listed"
"Newcomb's snail","Erinna newcombi","https://ecos.fws.gov/ecp/species/1142","Listed"
"Newcomb's Tree snail","Newcombia cumingi","https://ecos.fws.gov/ecp/species/1529","Listed"
"Newell''s shearwater","Puffinus newelli","https://ecos.fws.gov/ecp/species/2048","Listed"
"New Holland mouse","Pseudomys novaehollandiae","https://ecos.fws.gov/ecp/species/3077","Listed"
"New Mexican ridge-nosed rattlesnake","Crotalus willardi obscurus","https://ecos.fws.gov/ecp/species/3657","Listed"
"New Mexico meadow jumping mouse","Zapus hudsonius luteus","https://ecos.fws.gov/ecp/species/7965","Listed"
"New Zealand bushwren","Xenicus longipes","https://ecos.fws.gov/ecp/species/3090","Listed"
"New Zealand shore plover","Thinornis novaeseelandiae","https://ecos.fws.gov/ecp/species/4742","Listed"
"New Zealand thrush (wattlebird)","Turnagra capensis","https://ecos.fws.gov/ecp/species/4614","Listed"
"Niangua darter","Etheostoma nianguae","https://ecos.fws.gov/ecp/species/7157","Listed"
"Nichol's Turk's head cactus","Echinocactus horizonthalonius var. nicholii","https://ecos.fws.gov/ecp/species/5343","Listed"
"Nickerbean Blue Butterfly","Cyclargus ammon","https://ecos.fws.gov/ecp/species/9193","Listed"
"Nicklin's pearlymussel","Megalonaias nicklineana","https://ecos.fws.gov/ecp/species/5882","Listed"
"Night (=Australian) parrot","Geopsittacus occidentalis","https://ecos.fws.gov/ecp/species/3","Listed"
"Nightingale reed warbler (old world warbler)","Acrocephalus luscinia","https://ecos.fws.gov/ecp/species/6586","Listed"
"Nihoa finch","Telespiza ultima","https://ecos.fws.gov/ecp/species/3066","Listed"
"Nihoa millerbird (old world warbler)","Acrocephalus familiaris kingi","https://ecos.fws.gov/ecp/species/5942","Listed"
"Nile crocodile","Crocodylus niloticus","https://ecos.fws.gov/ecp/species/1933","Listed"
"Nioi","Eugenia koolauensis","https://ecos.fws.gov/ecp/species/742","Listed"
"Nipomo Mesa lupine","Lupinus nipomensis","https://ecos.fws.gov/ecp/species/5480","Listed"
"No common name","Abutilon eremitopetalum","https://ecos.fws.gov/ecp/species/2927","Listed"
"No common name","Abutilon sandwicense","https://ecos.fws.gov/ecp/species/7482","Listed"
"No common name","Achyranthes mutica","https://ecos.fws.gov/ecp/species/5667","Listed"
"No common name","Acropora globiceps","https://ecos.fws.gov/ecp/species/9332","Listed"
"No common name","Acropora jacquelineae","https://ecos.fws.gov/ecp/species/9319","Listed"
"No common name","Acropora lokani","https://ecos.fws.gov/ecp/species/9320","Listed"
"No common name","Acropora pharaonis","https://ecos.fws.gov/ecp/species/9338","Listed"
"No common name","Acropora retusa","https://ecos.fws.gov/ecp/species/9340","Listed"
"No common name","Acropora rudis","https://ecos.fws.gov/ecp/species/9321","Listed"
"No common name","Acropora speciosa","https://ecos.fws.gov/ecp/species/9341","Listed"
"No common name","Acropora tenella","https://ecos.fws.gov/ecp/species/9343","Listed"
"No common name","Agave eggersiana","https://ecos.fws.gov/ecp/species/7039","Listed"
"No common name","Amaranthus brownii","https://ecos.fws.gov/ecp/species/3699","Listed"
"No common name","Anacropora spinosa","https://ecos.fws.gov/ecp/species/9322","Listed"
